"module name","name","version","repository","description","licenses"
"is-wsl@2.2.0","is-wsl","2.2.0","https://github.com/sindresorhus/is-wsl","Check if the process is running inside Windows Subsystem for Linux (Bash on Windows)","MIT"
"isexe@2.0.0","isexe","2.0.0","https://github.com/isaacs/isexe","Minimal module to check if a file is executable.","ISC"
"isstream@0.1.2","isstream","0.1.2","https://github.com/rvagg/isstream","Determine if an object is a Stream","MIT"
"istanbul-lib-coverage@2.0.5","istanbul-lib-coverage","2.0.5","https://github.com/istanbuljs/istanbuljs","Data library for istanbul coverage objects","BSD-3-Clause"
"istanbul-lib-coverage@3.2.0","istanbul-lib-coverage","3.2.0","https://github.com/istanbuljs/istanbuljs","Data library for istanbul coverage objects","BSD-3-Clause"
"istanbul-lib-hook@2.0.7","istanbul-lib-hook","2.0.7","https://github.com/istanbuljs/istanbuljs","Hooks for require, vm and script used in istanbul","BSD-3-Clause"
"istanbul-lib-instrument@3.3.0","istanbul-lib-instrument","3.3.0","https://github.com/istanbuljs/istanbuljs","Core istanbul API for JS code coverage","BSD-3-Clause"
"istanbul-lib-instrument@5.2.1","istanbul-lib-instrument","5.2.1","https://github.com/istanbuljs/istanbuljs","Core istanbul API for JS code coverage","BSD-3-Clause"
"istanbul-lib-instrument@6.0.3","istanbul-lib-instrument","6.0.3","https://github.com/istanbuljs/istanbuljs","Core istanbul API for JS code coverage","BSD-3-Clause"
"istanbul-lib-report@2.0.8","istanbul-lib-report","2.0.8","https://github.com/istanbuljs/istanbuljs","Base reporting library for istanbul","BSD-3-Clause"
"istanbul-lib-report@3.0.1","istanbul-lib-report","3.0.1","https://github.com/istanbuljs/istanbuljs","Base reporting library for istanbul","BSD-3-Clause"
"istanbul-lib-source-maps@3.0.6","istanbul-lib-source-maps","3.0.6","https://github.com/istanbuljs/istanbuljs","Source maps support for istanbul","BSD-3-Clause"
"istanbul-lib-source-maps@4.0.1","istanbul-lib-source-maps","4.0.1","https://github.com/istanbuljs/istanbuljs","Source maps support for istanbul","BSD-3-Clause"
"istanbul-reports@2.2.7","istanbul-reports","2.2.7","https://github.com/istanbuljs/istanbuljs","istanbul reports","BSD-3-Clause"
"istanbul-reports@3.1.7","istanbul-reports","3.1.7","https://github.com/istanbuljs/istanbuljs","istanbul reports","BSD-3-Clause"
"jake@10.8.7","jake","10.8.7","https://github.com/jakejs/jake","JavaScript build tool, similar to Make or Rake","Apache-2.0"
"javascript-natural-sort@0.7.1","javascript-natural-sort","0.7.1","https://github.com/Bill4Time/javascript-natural-sort","Natural Sort algorithm for Javascript - Version 0.7 - Released under MIT license","MIT"
"jest-changed-files@29.7.0","jest-changed-files","29.7.0","https://github.com/jestjs/jest","A module used internally by Jest to check which files have changed since you last committed in git or hg.","MIT"
"jest-circus@29.7.0","jest-circus","29.7.0","https://github.com/jestjs/jest","[type-definitions]: https://github.com/jestjs/jest/blob/main/packages/jest-types/src/Circus.ts","MIT"
"jest-cli@29.7.0","jest-cli","29.7.0","https://github.com/jestjs/jest","Delightful JavaScript Testing.","MIT"
"jest-config@29.7.0","jest-config","29.7.0","https://github.com/jestjs/jest","","MIT"
"jest-diff@29.7.0","jest-diff","29.7.0","https://github.com/jestjs/jest","Display differences clearly so people can review changes confidently.","MIT"
"jest-docblock@29.7.0","jest-docblock","29.7.0","https://github.com/jestjs/jest","`jest-docblock` is a package that can extract and parse a specially-formatted comment called a "docblock" at the top of a file.","MIT"
"jest-each@29.7.0","jest-each","29.7.0","https://github.com/jestjs/jest","Parameterised tests for Jest","MIT"
"jest-environment-jsdom@29.7.0","jest-environment-jsdom","29.7.0","https://github.com/jestjs/jest","","MIT"
"jest-environment-node@29.7.0","jest-environment-node","29.7.0","https://github.com/jestjs/jest","","MIT"
"jest-get-type@29.6.3","jest-get-type","29.6.3","https://github.com/jestjs/jest","A utility function to get the type of a value","MIT"
"jest-haste-map@29.7.0","jest-haste-map","29.7.0","https://github.com/jestjs/jest","","MIT"
"jest-leak-detector@29.7.0","jest-leak-detector","29.7.0","https://github.com/jestjs/jest","Module for verifying whether an object has been garbage collected or not.","MIT"
"jest-matcher-utils@29.7.0","jest-matcher-utils","29.7.0","https://github.com/jestjs/jest","A set of utility functions for expect and related packages","MIT"
"jest-message-util@29.7.0","jest-message-util","29.7.0","https://github.com/jestjs/jest","","MIT"
"jest-mock@29.7.0","jest-mock","29.7.0","https://github.com/jestjs/jest","**Note:** More details on user side API can be found in [Jest documentation](https://jestjs.io/docs/mock-function-api).","MIT"
"jest-pnp-resolver@1.2.3","jest-pnp-resolver","1.2.3","https://github.com/arcanis/jest-pnp-resolver","plug'n'play resolver for Webpack","MIT"
"jest-regex-util@29.6.3","jest-regex-util","29.6.3","https://github.com/jestjs/jest","","MIT"
"jest-resolve-dependencies@29.7.0","jest-resolve-dependencies","29.7.0","https://github.com/jestjs/jest","","MIT"
"jest-resolve@29.7.0","jest-resolve","29.7.0","https://github.com/jestjs/jest","","MIT"
"jest-runner@29.7.0","jest-runner","29.7.0","https://github.com/jestjs/jest","","MIT"
"jest-runtime@29.7.0","jest-runtime","29.7.0","https://github.com/jestjs/jest","","MIT"
"jest-snapshot@29.7.0","jest-snapshot","29.7.0","https://github.com/jestjs/jest","","MIT"
"jest-util@29.7.0","jest-util","29.7.0","https://github.com/jestjs/jest","This packages is a collection of utilities and helper functions","MIT"
"jest-validate@29.7.0","jest-validate","29.7.0","https://github.com/jestjs/jest","Generic configuration validation tool that helps you with warnings, errors and deprecation messages as well as showing users examples of correct configuration.","MIT"
"jest-watcher@29.7.0","jest-watcher","29.7.0","https://github.com/jestjs/jest","Delightful JavaScript Testing.","MIT"
"jest-worker@29.7.0","jest-worker","29.7.0","https://github.com/jestjs/jest","Module for executing heavy tasks under forked processes in parallel, by providing a `Promise` based interface, minimum overhead, and bound workers.","MIT"
"jest@29.7.0","jest","29.7.0","https://github.com/jestjs/jest","Delightful JavaScript Testing.","MIT"
"js-sha3@0.9.3","js-sha3","0.9.3","https://github.com/emn178/js-sha3","A simple SHA-3 / Keccak / Shake hash function for JavaScript supports UTF-8 encoding.","MIT"
"js-tokens@4.0.0","js-tokens","4.0.0","https://github.com/lydell/js-tokens","A regex that tokenizes JavaScript.","MIT"
"js-yaml@3.14.1","js-yaml","3.14.1","https://github.com/nodeca/js-yaml","YAML 1.2 parser and serializer","MIT"
"js-yaml@4.1.0","js-yaml","4.1.0","https://github.com/nodeca/js-yaml","YAML 1.2 parser and serializer","MIT"
"jsdom@20.0.3","jsdom","20.0.3","https://github.com/jsdom/jsdom","A JavaScript implementation of many web standards","MIT"
"jsesc@0.5.0","jsesc","0.5.0","https://github.com/mathiasbynens/jsesc","A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.","MIT"
"jsesc@2.5.2","jsesc","2.5.2","https://github.com/mathiasbynens/jsesc","Given some data, jsesc returns the shortest possible stringified & ASCII-safe representation of that data.","MIT"
"json-buffer@3.0.1","json-buffer","3.0.1","https://github.com/dominictarr/json-buffer","JSON parse & stringify that supports binary via bops & base64","MIT"
"json-parse-better-errors@1.0.2","json-parse-better-errors","1.0.2","https://github.com/zkat/json-parse-better-errors","JSON.parse with context information on error","MIT"
"json-parse-even-better-errors@2.3.1","json-parse-even-better-errors","2.3.1","https://github.com/npm/json-parse-even-better-errors","JSON.parse with context information on error","MIT"
"json-schema-traverse@0.4.1","json-schema-traverse","0.4.1","https://github.com/epoberezkin/json-schema-traverse","Traverse JSON Schema passing each schema object to callback","MIT"
"json-schema-traverse@1.0.0","json-schema-traverse","1.0.0","https://github.com/epoberezkin/json-schema-traverse","Traverse JSON Schema passing each schema object to callback","MIT"
"json-stable-stringify-without-jsonify@1.0.1","json-stable-stringify-without-jsonify","1.0.1","https://github.com/samn/json-stable-stringify","deterministic JSON.stringify() with custom sorting to get deterministic hashes from stringified results, with no public domain dependencies","MIT"
"json-stringify-deterministic@1.0.12","json-stringify-deterministic","1.0.12","https://github.com/kikobeats/json-stringify-deterministic","deterministic version of JSON.stringify() so you can get a consistent hash from stringified results.","MIT"
"json5@1.0.2","json5","1.0.2","https://github.com/json5/json5","JSON for humans.","MIT"
"json5@2.2.3","json5","2.2.3","https://github.com/json5/json5","JSON for Humans","MIT"
"jsonc-eslint-parser@2.4.0","jsonc-eslint-parser","2.4.0","https://github.com/ota-meshi/jsonc-eslint-parser","JSON, JSONC and JSON5 parser for use with ESLint plugins","MIT"
"jsonc-parser@3.2.0","jsonc-parser","3.2.0","https://github.com/microsoft/node-jsonc-parser","Scanner and parser for JSON with comments.","MIT"
"jsonfile@4.0.0","jsonfile","4.0.0","https://github.com/jprichardson/node-jsonfile","Easily read/write JSON files.","MIT"
"jsonfile@6.1.0","jsonfile","6.1.0","https://github.com/jprichardson/node-jsonfile","Easily read/write JSON files.","MIT"
"jsonschema@1.4.1","jsonschema","1.4.1","https://github.com/tdegrunt/jsonschema","A fast and easy to use JSON Schema validator","MIT"
"jsrsasign@10.9.0","jsrsasign","10.9.0","https://github.com/kjur/jsrsasign","opensource free pure JavaScript cryptographic library supports RSA/RSAPSS/ECDSA/DSA signing/validation, ASN.1, PKCS#1/5/8 private/public key, X.509 certificate, CRL, OCSP, CMS SignedData, TimeStamp and CAdES and JSON Web Signature(JWS)/Token(JWT)/Key(JWK).","MIT"
"jssha@3.2.0","jssha","3.2.0","https://github.com/Caligatio/jsSHA","jsSHA implements the complete Secure Hash Standard (SHA) family (SHA-1, SHA-224/256/384/512, SHA3-224/256/384/512, SHAKE128/256, cSHAKE128/256, and KMAC128/256) with HMAC","BSD-3-Clause"
"keyv@4.5.4","keyv","4.5.4","https://github.com/jaredwray/keyv","Simple key-value storage with support for multiple backends","MIT"
"kleur@3.0.3","kleur","3.0.3","https://github.com/lukeed/kleur","The fastest Node.js library for formatting terminal text with ANSI colors~!","MIT"
"kuler@2.0.0","kuler","2.0.0","https://github.com/3rd-Eden/kuler","Color your terminal using CSS/hex color codes","MIT"
"leven@3.1.0","leven","3.1.0","https://github.com/sindresorhus/leven","Measure the difference between two strings using the fastest JS implementation of the Levenshtein distance algorithm","MIT"
"levn@0.3.0","levn","0.3.0","https://github.com/gkz/levn","Light ECMAScript (JavaScript) Value Notation - human written, concise, typed, flexible","MIT"
"levn@0.4.1","levn","0.4.1","https://github.com/gkz/levn","Light ECMAScript (JavaScript) Value Notation - human written, concise, typed, flexible","MIT"
"libphonenumber-js@1.10.49","libphonenumber-js","1.10.49","git+https://gitlab.com/catamphetamine/libphonenumber-js","A simpler (and smaller) rewrite of Google Android's libphonenumber library in javascript","MIT"
"license-checker@25.0.1","license-checker","25.0.1","https://github.com/davglass/license-checker","Check license info for a package","BSD-3-Clause"
"lilconfig@3.1.2","lilconfig","3.1.2","https://github.com/antonk52/lilconfig","A zero-dependency alternative to cosmiconfig","MIT"
"lines-and-columns@1.2.4","lines-and-columns","1.2.4","https://github.com/eventualbuddha/lines-and-columns","Maps lines and columns to character offsets and back.","MIT"
"lines-and-columns@2.0.4","lines-and-columns","2.0.4","https://github.com/eventualbuddha/lines-and-columns","Maps lines and columns to character offsets and back.","MIT"
"load-json-file@4.0.0","load-json-file","4.0.0","https://github.com/sindresorhus/load-json-file","Read and parse a JSON file","MIT"
"locate-path@3.0.0","locate-path","3.0.0","https://github.com/sindresorhus/locate-path","Get the first path that exists on disk of multiple paths","MIT"
"locate-path@5.0.0","locate-path","5.0.0","https://github.com/sindresorhus/locate-path","Get the first path that exists on disk of multiple paths","MIT"
"locate-path@6.0.0","locate-path","6.0.0","https://github.com/sindresorhus/locate-path","Get the first path that exists on disk of multiple paths","MIT"
"lodash.camelcase@4.3.0","lodash.camelcase","4.3.0","https://github.com/lodash/lodash","The lodash method `_.camelCase` exported as a module.","MIT"
"lodash.debounce@4.0.8","lodash.debounce","4.0.8","https://github.com/lodash/lodash","The lodash method `_.debounce` exported as a module.","MIT"
"lodash.flattendeep@4.4.0","lodash.flattendeep","4.4.0","https://github.com/lodash/lodash","The lodash method `_.flattenDeep` exported as a module.","MIT"
"lodash.groupby@4.6.0","lodash.groupby","4.6.0","https://github.com/lodash/lodash","The lodash method `_.groupBy` exported as a module.","MIT"
"lodash.memoize@4.1.2","lodash.memoize","4.1.2","https://github.com/lodash/lodash","The lodash method `_.memoize` exported as a module.","MIT"
"lodash.merge@4.6.2","lodash.merge","4.6.2","https://github.com/lodash/lodash","The Lodash method `_.merge` exported as a module.","MIT"
"lodash.truncate@4.4.2","lodash.truncate","4.4.2","https://github.com/lodash/lodash","The lodash method `_.truncate` exported as a module.","MIT"
"lodash@4.17.21","lodash","4.17.21","https://github.com/lodash/lodash","Lodash modular utilities.","MIT"
"log-symbols@3.0.0","log-symbols","3.0.0","https://github.com/sindresorhus/log-symbols","Colored symbols for various log levels. Example: `✔︎ Success`","MIT"
"log-symbols@4.1.0","log-symbols","4.1.0","https://github.com/sindresorhus/log-symbols","Colored symbols for various log levels. Example: `✔︎ Success`","MIT"
"logform@2.6.1","logform","2.6.1","https://github.com/winstonjs/logform","An mutable object-based log format designed for chaining & objectMode streams.","MIT"
